Starting Dog Re-ID Swin training job...

==================================================
DOG RE-ID CONFIGURATION: vit_closed_v1
--------------------------------------------------
[DATA]
  world           : closed
  batch_size      : 16
  k               : 4
  clip_len        : 16
  num_workers     : 12
[MODEL]
  model           : vit
  embedding_dim   : 768
  chunk_size      : 16
[OPTIM]
  lr              : 1e-05
  epochs          : 50
  accum_steps     : 8
  margin          : 0.3
  weight_decay    : 5e-05
[PATHS]
  output_dir      : .../vit_closed_v1
==================================================

--- Data Loading Stats ---
Training: 3756 samples
Validation: Query=0, Gallery=0
Epoch 0 | Loss: 0.2780
Epoch 1 | Loss: 0.2695
Epoch 2 | Loss: 0.2697
Epoch 3 | Loss: 0.2615
Epoch 4 | Loss: 0.2549
Epoch 5 | Loss: 0.2524
Epoch 6 | Loss: 0.2552
Epoch 7 | Loss: 0.2565
Epoch 8 | Loss: 0.2526
Epoch 9 | Loss: 0.2450
Epoch 10 | Loss: 0.2420
Epoch 11 | Loss: 0.2409
Epoch 12 | Loss: 0.2447
Epoch 13 | Loss: 0.2524
Epoch 14 | Loss: 0.2445
Epoch 15 | Loss: 0.2444
Epoch 16 | Loss: 0.2377
Epoch 17 | Loss: 0.2308
Epoch 18 | Loss: 0.2380
Epoch 19 | Loss: 0.2306
Epoch 20 | Loss: 0.2433
Epoch 21 | Loss: 0.2354
Epoch 22 | Loss: 0.2357
Epoch 23 | Loss: 0.2324
Epoch 24 | Loss: 0.2293
Epoch 25 | Loss: 0.2339
Epoch 26 | Loss: 0.2422
Epoch 27 | Loss: 0.2269
Epoch 28 | Loss: 0.2325
Epoch 29 | Loss: 0.2280
Epoch 30 | Loss: 0.2302
Epoch 31 | Loss: 0.2358
Epoch 32 | Loss: 0.2326
Epoch 33 | Loss: 0.2219
Epoch 34 | Loss: 0.2238
Epoch 35 | Loss: 0.2361
Epoch 36 | Loss: 0.2254
Epoch 37 | Loss: 0.2257
Epoch 38 | Loss: 0.2207
Epoch 39 | Loss: 0.2272
Epoch 40 | Loss: 0.2235
Epoch 41 | Loss: 0.2228
Epoch 42 | Loss: 0.2262
Epoch 43 | Loss: 0.2244
Epoch 44 | Loss: 0.2237
Epoch 45 | Loss: 0.2274
Epoch 46 | Loss: 0.2261
