Starting Dog Re-ID training job...

==================================================
DOG RE-ID CONFIGURATION: dinov2_closed_v1
--------------------------------------------------
[DATA]
  world           : closed
  batch_size      : 16
  k               : 4
  clip_len        : 16
  num_workers     : 12
[MODEL]
  model           : dinov2
  embedding_dim   : 768
  chunk_size      : 16
[OPTIM]
  lr              : 1e-05
  epochs          : 50
  accum_steps     : 8
  margin          : 0.3
  weight_decay    : 1e-05
[PATHS]
  output_dir      : .../dinov2_closed_v1
==================================================

--- Data Loading Stats ---
Training: 3756 samples
Validation: Query=0, Gallery=0
Epoch 0 | Loss: 0.2410
Epoch 1 | Loss: 0.2151
Epoch 2 | Loss: 0.2033
Epoch 3 | Loss: 0.1955
Epoch 4 | Loss: 0.1827
Epoch 5 | Loss: 0.1859
Epoch 6 | Loss: 0.1813
Epoch 7 | Loss: 0.1788
Epoch 8 | Loss: 0.1752
Epoch 9 | Loss: 0.1685
Epoch 10 | Loss: 0.1555
Epoch 11 | Loss: 0.1678
Epoch 12 | Loss: 0.1670
Epoch 13 | Loss: 0.1705
Epoch 14 | Loss: 0.1556
Epoch 15 | Loss: 0.1660
Epoch 16 | Loss: 0.1637
Epoch 17 | Loss: 0.1489
Epoch 18 | Loss: 0.1493
Epoch 19 | Loss: 0.1541
Epoch 20 | Loss: 0.1604
Epoch 21 | Loss: 0.1555
Epoch 22 | Loss: 0.1453
Epoch 23 | Loss: 0.1539
Epoch 24 | Loss: 0.1511
Epoch 25 | Loss: 0.1494
